,Time,Tweet,Favorites,Retweets
0,2019-06-03 13:01:26,"i understand that. but in other context, and not that freaky glass bottle story. https://t.co/Epk7keNJiu",0,0
1,2019-06-03 13:01:01,"RT @Newsweek: California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",0,8
2,2019-06-03 12:59:17,"I just remember looking down and seeing my little sister on the ground."" https://t.co/yl09RnBdBN",0,0
3,2019-06-03 12:56:44,"Can someone tell me which container (aside from a reusable bottle) aluminum, plastic or glass is better environment https://t.co/i8eYUdUExB",0,0
4,2019-06-03 12:55:59,"@AnnieYuTV He ""refused to comply"" with police orders and refused to pay his bill, aka THEFT, and yet they didn\'t br https://t.co/Zq3o1NkJJ5",0,0
5,2019-06-03 12:55:16,"@JDLRacingStable @DetroitAndrea Baby oil iodine, glass bottle era!\nShampoo also came in square bottle,  once confus https://t.co/ocuYhK8VnD",0,0
6,2019-06-03 12:54:36,My flatmates have all gone but have left me with a hell of a glass bottle collection I cant do anything about and https://t.co/WWvkW41fTW,0,0
7,2019-06-03 12:53:29,"@swamisaranamm No glass will get full. A bottle of beer can be filled in to two glasses only. From this picture, th https://t.co/mjYYvUzEEp",1,0
8,2019-06-03 12:53:20,...\n#6 # # #bottle #glass # # # # # # https://t.co/yFK3B8mT1o,0,0
9,2019-06-03 12:51:47,"RT @ChooseGlass: Glass is naturally inert and non-porous, so products packaged in a #glass bottle or jar are guaranteed to ensure taste &amp; f",0,6
10,2019-06-03 12:50:52,"RT @WMCActionNews5: Girl, 5, hospitalized with skull fracture after being hit by glass bottle thrown from SUV\nhttps://t.co/FmjXg2533C",0,1
11,2019-06-03 12:49:55,"RT @jilevin: California Police Hunt Person Who Tossed Glass Bottle From Car, Almost Killing Five-Year-Old Girl https://t.co/4vH5bEzW2u",0,2
12,2019-06-03 12:46:52,"RT @Newsweek: California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",0,8
13,2019-06-03 12:46:05,"RT @Newsweek: California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",0,8
14,2019-06-03 12:44:55,"RT @Newsweek: California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",0,8
15,2019-06-03 12:44:49,"RT @Newsweek: California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",0,8
16,2019-06-03 12:44:11,"RT @Newsweek: California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",0,8
17,2019-06-03 12:40:21,Looking for #fathersday gift ideas?\n\nCome and check out the range of package deals we have on offer at Tipples!\n\nG https://t.co/MVCzFSVqWC,2,0
18,2019-06-03 12:40:02,"California police hunt person who tossed glass bottle from car, almost killing five-year-old girl https://t.co/oEMRb2Nsq0",5,8
19,2019-06-03 12:39:39,Cute Animal Pattern Glass Water Bottle With Belt Leak proof Clear Body Glass Drinks Bottle Fashionable Sports Kettl https://t.co/k9b0oxUZXa,0,0
20,2019-06-03 12:32:52,"Investigators in California are searching for a person who reportedly threw a glass bottle from a moving SUV, serio https://t.co/znlLJfhL2u",0,0
21,2019-06-03 12:32:40,@swamisaranamm That Bottle's liquid is not enough to fill any glass... So no glass will get filled,2,0
22,2019-06-03 12:26:08,RT @PawprintBadges: Do you know how long it takes for a nappy to decompose? How about a glass bottle? \n\nOur #NEW Higher/Lower game is a gre,0,3
23,2019-06-03 12:21:04,#Save 52% (94.99$) | Danby 1.8 Cu. Ft. 17 Bottle Countertop Glass Wine Cooler in Black https://t.co/xgYAerm9r3 https://t.co/AWE3ybEs6a,0,0
24,2019-06-03 12:19:57,@swamisaranamm The bottle is closed. So no glass will get filled.,1,0
25,2019-06-03 12:19:22,@BridgetSterli19 I never use a glass....the bottle is mine,1,0
26,2019-06-03 12:18:51,pepsi bottle... coca cola glass... i dont give a damn,1,0
27,2019-06-03 12:17:59,"A bottle thrown from vehicle in California, sending little girl walking home to ICU.\nA glass bottle was thrown from https://t.co/dK5FawAkFh",0,0
28,2019-06-03 12:15:03,"A #CA family is outraged after a #glass #bottle, thrown from a moving #car, struck a 5-year-old #girl in the head. https://t.co/FCOVjH7n1Q",3,0
29,2019-06-03 12:14:57,"California Police Hunt Person Who Tossed Glass Bottle From Car, Almost Killing Five-Year-Old Girl https://t.co/4vH5bEzW2u",4,2
30,2019-06-03 12:11:33, This is exactly why I don't like that throwing trash out the window bs.  It can't really be bothering you that https://t.co/v1DR3kj65s,0,0
31,2019-06-03 12:10:28,"Oui! This is available @ press snack-bar @French Open, by the glass or bottle! (But how 2 expense? ) #HappyMedia  https://t.co/e6I5PZXjBN",17,0
32,2019-06-03 12:09:52,And R-e-l-a-x. Let all your troubles melt away with a few sprays of this Natural Atmosphere Mist from one of our ne https://t.co/Fy7QzUIdOP,0,0
33,2019-06-03 12:07:44,"@atropized_m1 I hate to pour in glass, drink it from the bottle itself ",0,0
34,2019-06-03 12:05:53,One day in Ireland and Ive negotiated a deal where a local foremans agreed to dump 2 loads of soil at the Donaghc https://t.co/PtWIDcLiYp,2,0
35,2019-06-03 12:05:21,"RT @JemieAli: 2 things I've seen on twitter in the last 24 hours. The woman being molested with a glass bottle, and a Muslims woman being f",0,2
36,2019-06-03 12:04:24,RT @ngwata_: Kabarnet mineral water looks nice in a glass bottle. https://t.co/cygxpjjrlh,0,11
37,2019-06-03 12:02:37,"'Obviously heartless': 5-year-old's skull, collarbone fractured when glass bottle is thrown fromSUV https://t.co/erFEt9ahav",0,0
38,2019-06-03 12:01:46,"2 things I've seen on twitter in the last 24 hours. The woman being molested with a glass bottle, and a Muslims wom https://t.co/xL7Ihj5AaY",0,2
39,2019-06-03 12:00:34,"@myLondis 1 slug of Bombay Sapphire over ice,    slice of lemon/lime, fill rest of glass with more Bombay Sapphire.  Buy another bottle.",0,0
40,2019-06-03 12:00:12,Glass bottle water is looking good. This is the way to go https://t.co/puREx8tECY,0,0
41,2019-06-03 12:00:05,"Girl, 5, hospitalized with skull fracture after being hit by glass bottle thrown from SUV\nhttps://t.co/FmjXg2533C",1,1
42,2019-06-03 11:58:06,@Volceltaire I would definitely throw a glass bottle at her.,0,0
