,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Cost,Aesthetic,Product,Sustainability ,Art,Conveniencce,Innovation,Advertisement,news,Unnamed: 9,Unnamed: 10,Test Column,Unnamed: 16
0,0,0,0,0,0,0,0,0,0,custom,design,milk,reuse,design,portability,expressions,test,test,,,jklbhfbihfkjanj,
1,1,1,1,1,1,1,1,1,1,price,vintage,cocacola,reusables,lines,test,new,test,test,,,test,test
2,2,2,2,2,2,2,2,2,2,expensive,test,juice,upcycling,test,test,innovation,test,test,,,test,test
3,3,3,3,3,3,3,3,3,3,cheap,test,kombucha,chooseglass,test,test,test,test,test,,,test,test
4,4,4,4,4,4,4,4,4,4,test,test,hello,sustainability,test,test,test,test,test,,,test,test
5,5,5,5,5,5,5,5,5,5,test,test,bottle,test,test,test,test,test,test,,,test,test
6,6,6,6,6,6,6,6,6,6,test,test,test,test,test,test,test,test,test,,,test,test
7,7,7,7,7,7,7,7,7,7,test,test,test,test,test,test,test,test,test,,,test,test
8,8,8,8,8,8,8,8,8,8,test,test,test,test,test,test,test,test,test,,,test,test
9,9,9,9,9,9,9,9,9,9,test,test,test,test,test,test,test,test,test,,,test,test
10,10,10,10,10,10,10,10,10,10,test,test,test,test,test,test,test,test,test,,,test,test
11,11,11,11,11,11,11,11,11,11,test,test,test,test,test,test,test,test,test,,,test,test
12,12,12,12,12,12,12,12,12,12,test,test,test,test,test,test,test,test,test,,,test,test
13,13,13,13,13,13,13,13,13,13,test,test,test,test,test,test,test,test,test,,,test,test
14,14,14,14,14,14,14,14,14,14,test,test,test,test,test,test,test,test,test,,,test,test
15,15,15,15,15,15,15,15,15,15,test,test,test,test,test,test,test,test,test,,,test,test
16,16,16,16,16,16,16,16,16,16,test,test,test,test,test,test,test,test,test,,,test,test
17,17,17,17,17,17,17,17,17,17,test,test,test,test,test,test,test,test,test,,,test,test
18,18,18,18,18,18,18,18,18,18,test,test,test,test,test,test,test,test,test,,,test,test
19,19,19,19,19,19,19,19,19,19,test,test,test,test,test,test,test,test,test,,,test,test
20,20,20,20,20,20,20,20,20,20,test,test,test,test,test,test,test,test,test,,,test,test
21,21,21,21,21,21,21,21,21,21,test,test,test,test,test,test,test,test,test,,,test,test
22,22,22,22,22,22,22,22,22,22,test,test,test,test,test,test,test,test,test,,,test,test
23,23,23,23,23,23,23,23,23,23,test,test,test,test,test,test,test,test,test,,,test,test
24,24,24,24,24,24,24,24,24,24,test,test,test,test,test,test,test,test,test,,,test,test
25,25,25,25,25,25,25,25,25,25,test,test,test,test,test,test,test,test,test,,,test,test
26,26,26,26,26,26,26,26,26,26,test,test,test,test,test,test,test,test,test,,,test,test
27,27,27,27,27,27,27,27,27,27,test,test,test,test,test,test,test,test,test,,,test,test
28,28,28,28,28,28,28,28,28,28,test,test,test,test,test,test,test,test,test,,,test,test
29,29,29,29,29,29,29,29,29,29,test,test,test,test,test,test,test,test,test,,,test,test
30,30,30,30,30,30,30,30,30,30,test,test,test,test,test,test,test,test,test,,,test,test
31,31,31,31,31,31,31,31,31,31,test,test,test,test,test,test,test,test,test,,,test,test
32,32,32,32,32,32,32,32,32,32,test,test,test,test,test,test,test,test,test,,,test,test
33,33,33,33,33,33,33,33,33,33,test,test,test,test,test,test,test,test,test,,,test,test
34,34,34,34,34,34,34,34,34,34,test,test,test,test,test,test,test,test,test,,,test,test
35,35,35,35,35,35,35,35,35,35,test,test,test,test,test,test,test,test,test,,,test,test
36,36,36,36,36,36,36,36,36,36,test,test,test,test,test,test,test,test,test,,,test,test
37,37,37,37,37,37,37,37,37,37,test,test,test,test,test,test,test,test,test,,,test,test
38,38,38,38,38,38,38,38,38,38,test,test,test,test,test,test,test,test,test,,,test,test
39,39,39,39,39,39,39,39,39,39,test,test,test,test,test,test,test,test,test,,,test,test
40,40,40,40,40,40,40,40,40,40,test,test,test,test,test,test,test,test,test,,,test,test
41,41,41,41,41,41,41,41,41,41,test,test,test,test,test,test,test,test,test,,,test,test
42,42,42,42,42,42,42,42,42,42,test,test,test,test,test,test,test,test,test,,,test,test
43,43,43,43,43,43,43,43,43,43,test,test,test,test,test,test,test,test,test,,,test,test
44,44,44,44,44,44,44,44,44,44,test,test,test,test,test,test,test,test,test,,,test,test
45,45,45,45,45,45,45,45,45,45,test,test,test,test,test,test,test,test,test,,,test,test
46,46,46,46,46,46,46,46,46,46,test,test,test,test,test,test,test,test,test,,,test,test
47,47,47,47,47,47,47,47,47,47,test,test,test,test,test,test,test,test,test,,,test,test
48,48,48,48,48,48,48,48,48,48,test,test,test,test,test,test,test,test,test,,,test,test
